"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Lakhs)","FFM CAP 
 (₹ Lakhs)","NM 52W H 
","NM 52W L 
"
"UDS","369.80","370.95","1.15","0.31","370.95","188","0.70","-","438.60","244.50"
"BSL","260.05","260.85","0.80","0.31","260.85","12","0.03","-","331.85","159.00"
"KRSNAA","911.20","914.00","2.80","0.31","914.00","1,738","15.89","-","1,044.00","528.05"
"AXISCADES","721.85","724.00","2.15","0.30","724.00","657","4.76","-","850.00","420.90"
"ALICON","1,002.10","1,005.10","3.00","0.30","1,005.10","2","0.02","-","1,541.90","775.55"
"UTTAMSUGAR","253.40","254.15","0.75","0.30","254.15","26","0.07","-","413.40","252.00"
"3IINFOLTD","29.85","29.94","0.09","0.30","29.94","1,457","0.44","-","63.90","25.23"
"SIEMENS","6,473.20","6,492.60","19.40","0.30","6,492.60","103","6.69","-","8,129.90","3,965.00"
"VINDHYATEL","1,829.85","1,835.35","5.50","0.30","1,835.35","4","0.07","-","3,230.00","1,800.00"
"IPL","176.18","176.70","0.52","0.30","176.70","182","0.32","-","431.75","173.50"
"ASAHIINDIA","692.90","695.00","2.10","0.30","695.00","261","1.81","-","833.95","501.55"
"PAYTM","969.05","972.00","2.95","0.30","972.00","12,459","121.10","-","1,062.95","310.00"
"VLSFINANCE","332.20","333.20","1.00","0.30","333.20","46","0.15","-","454.85","209.10"
"MAXIND","264.20","265.00","0.80","0.30","265.00","137","0.36","-","338.00","179.55"
"TATAINVEST","6,652.80","6,672.85","20.05","0.30","6,672.85","104","6.94","-","9,756.85","4,230.00"
"SRHHYPOLTD","762.90","765.20","2.30","0.30","765.20","41","0.31","-","942.00","441.00"
"CGCL","182.81","183.35","0.54","0.30","183.35","134","0.25","-","289.25","177.99"
"NUVAMA","6,804.45","6,825.00","20.55","0.30","6,825.00","192","13.10","-","7,648.00","3,170.70"
"MAZDA","1,541.45","1,546.00","4.55","0.30","1,546.00","40","0.62","-","1,660.95","1,103.55"
"KINGFA","3,509.80","3,520.30","10.50","0.30","3,520.30","2","0.07","-","3,850.00","1,508.65"
"OCCLLTD","102.00","102.30","0.30","0.29","102.30","15","0.02","-","122.95","82.25"
"CHALET","955.20","957.95","2.75","0.29","957.95","165","1.58","-","1,052.45","670.00"
"CANBK","97.33","97.61","0.28","0.29","97.61","36,664","35.79","-","128.90","88.30"
"AFFLE","1,709.05","1,713.95","4.90","0.29","1,713.95","238","4.08","-","1,884.00","998.20"
"RKFORGE","905.85","908.45","2.60","0.29","908.45","578","5.25","-","1,064.05","602.05"
"BRITANNIA","4,791.25","4,804.95","13.70","0.29","4,804.95","376","18.07","-","6,469.90","4,641.00"
"EPIGRAL","1,748.60","1,753.60","5.00","0.29","1,753.60","46","0.81","-","2,406.75","931.60"
"TARIL","1,204.50","1,208.00","3.50","0.29","1,208.00","1,333","16.10","-","1,278.00","243.05"
"AUBANK","560.25","561.90","1.65","0.29","561.90","1,133","6.37","-","813.40","534.45"
"FEDFINA","102.67","102.97","0.30","0.29","102.97","862","0.89","-","142.45","93.00"
"BHARATGEAR","97.23","97.50","0.27","0.28","97.50","5","-","-","134.00","95.10"
"TALBROAUTO","300.20","301.05","0.85","0.28","301.05","44","0.13","-","395.80","220.20"
"AXITA","10.78","10.81","0.03","0.28","10.81","26,396","2.85","-","26.55","10.72"
"ADSL","227.37","228.00","0.63","0.28","228.00","902","2.06","-","319.90","123.20"
"BALUFORGE","739.95","742.00","2.05","0.28","742.00","430","3.19","-","886.95","222.85"
"KHAICHEM","68.01","68.20","0.19","0.28","68.20","472","0.32","-","99.86","59.30"
"IZMO","524.75","526.20","1.45","0.28","526.20","136","0.72","-","649.45","238.60"
"FINCABLES","1,105.15","1,108.25","3.10","0.28","1,108.25","114","1.26","-","1,700.00","831.25"
"CHAMBLFERT","479.60","480.95","1.35","0.28","480.95","837","4.03","-","574.35","332.05"
"AWHCL","608.20","609.90","1.70","0.28","609.90","103","0.63","-","902.00","407.95"
"QUESS","649.15","651.00","1.85","0.28","651.00","1,505","9.80","-","875.00","459.50"
"SADBHAV","25.43","25.50","0.07","0.28","25.50","1,136","0.29","-","40.30","20.10"
"MAHLOG","372.60","373.60","1.00","0.27","373.60","111","0.41","-","554.70","366.55"
"WAAREEENER","2,741.60","2,748.90","7.30","0.27","2,748.90","3,068","84.34","-","3,743.00","2,300.00"
"BEML","3,897.00","3,907.50","10.50","0.27","3,907.50","593","23.17","-","5,488.00","2,671.90"
"NAVA","915.50","917.95","2.45","0.27","917.95","677","6.21","-","1,347.80","435.45"
"SOMANYCERA","635.30","637.00","1.70","0.27","637.00","22","0.14","-","872.60","561.20"
"BANDHANBNK","151.61","152.02","0.41","0.27","152.02","30,871","46.93","-","263.10","151.16"
"HUDCO","239.26","239.90","0.64","0.27","239.90","24,830","59.57","-","353.70","122.70"
"PLATIND","413.85","414.95","1.10","0.27","414.95","1,364","5.66","-","502.05","166.75"
"HEMIPROP","164.59","165.02","0.43","0.26","165.02","973","1.61","-","264.95","154.00"
"PIGL","343.10","344.00","0.90","0.26","344.00","2,765","9.51","-","350.05","55.05"
"TVSMOTOR","2,413.85","2,420.05","6.20","0.26","2,420.05","470","11.37","-","2,958.00","1,873.00"
"SILVERTUC","718.30","720.20","1.90","0.26","720.20","25","0.18","-","826.95","621.00"
"PNB","101.74","102.00","0.26","0.26","102.00","34,436","35.12","-","142.90","92.40"
"OFSS","12,001.15","12,031.80","30.65","0.26","12,031.80","94","11.31","-","13,220.00","4,291.00"
"KAJARIACER","1,107.20","1,110.10","2.90","0.26","1,110.10","114","1.27","-","1,578.70","1,091.65"
"ABFRL","265.55","266.25","0.70","0.26","266.25","4,251","11.32","-","364.40","198.75"
"HDFCBANK","1,710.50","1,715.00","4.50","0.26","1,715.00","1,09,422","1,876.59","-","1,880.00","1,363.55"
"SHRIRAMFIN","2,969.55","2,977.05","7.50","0.25","2,977.05","782","23.28","-","3,652.25","2,090.20"
"ORISSAMINE","7,077.45","7,095.00","17.55","0.25","7,095.00","6","0.43","-","9,721.05","4,734.05"
"SUPRIYA","723.00","724.70","1.70","0.24","724.70","523","3.79","-","835.20","288.90"
"CCL","698.50","700.15","1.65","0.24","700.15","66","0.46","-","855.00","551.60"
"GENUSPOWER","382.10","383.00","0.90","0.24","383.00","999","3.83","-","486.05","204.50"
"LINCOLN","806.10","808.05","1.95","0.24","808.05","16","0.13","-","979.50","534.80"
"INDIANB","509.80","511.00","1.20","0.24","511.00","664","3.39","-","632.70","418.20"
"HLEGLAS","359.10","359.95","0.85","0.24","359.95","78","0.28","-","577.80","350.00"
"AARTIDRUGS","461.85","462.95","1.10","0.24","462.95","332","1.54","-","635.00","419.55"
"BLSE","199.53","200.00","0.47","0.24","200.00","1,066","2.13","-","423.70","195.91"
"NESTLEIND","2,185.00","2,190.20","5.20","0.24","2,190.20","808","17.70","-","2,778.00","2,145.40"
"SHAH","4.27","4.28","0.01","0.23","4.28","1,510","0.06","-","7.37","2.90"
"ARROWGREEN","767.40","769.15","1.75","0.23","769.15","20","0.15","-","1,099.00","335.05"
"LICI","875.85","877.90","2.05","0.23","877.90","2,422","21.26","-","1,222.00","819.30"
"USHAMART","368.10","368.95","0.85","0.23","368.95","1,161","4.28","-","451.00","273.05"
"ASTRAL","1,556.45","1,560.00","3.55","0.23","1,560.00","616","9.61","-","2,454.00","1,546.70"
"MCX","5,813.35","5,826.95","13.60","0.23","5,826.95","463","26.98","-","7,048.60","2,917.85"
"KPRMILL","1,003.65","1,005.95","2.30","0.23","1,005.95","154","1.55","-","1,194.00","710.00"
"ANANDRATHI","3,860.40","3,868.95","8.55","0.22","3,868.95","64","2.48","-","4,646.00","2,572.65"
"JSL","664.15","665.60","1.45","0.22","665.60","446","2.97","-","848.00","513.50"
"POONAWALLA","313.30","314.00","0.70","0.22","314.00","4,021","12.63","-","519.70","270.05"
"CENTEXT","22.95","23.00","0.05","0.22","23.00","1,206","0.28","-","31.30","16.95"
"ASHAPURMIN","418.05","418.95","0.90","0.22","418.95","3,540","14.83","-","472.05","200.45"
"APARINDS","11,154.15","11,179.15","25.00","0.22","11,179.15","126","14.09","-","11,249.80","5,151.00"
"JSWINFRA","315.60","316.30","0.70","0.22","316.30","6,865","21.71","-","360.95","202.00"
"BAIDFIN","14.47","14.50","0.03","0.21","14.50","1,750","0.25","-","33.30","13.95"
"CHOICEIN","532.70","533.80","1.10","0.21","533.80","1,186","6.33","-","568.90","237.18"
"UNIENTER","155.68","156.00","0.32","0.21","156.00","1","-","-","195.50","131.55"
"EMAMILTD","584.75","586.00","1.25","0.21","586.00","822","4.82","-","860.00","417.10"
"FEDERALBNK","197.53","197.95","0.42","0.21","197.95","6,532","12.93","-","217.00","139.40"
"ASIANPAINT","2,267.15","2,272.00","4.85","0.21","2,272.00","2,883","65.50","-","3,401.25","2,256.50"
"LATENTVIEW","483.30","484.30","1.00","0.21","484.30","320","1.55","-","575.00","430.00"
"ZENSARTECH","771.70","773.30","1.60","0.21","773.30","566","4.38","-","839.50","515.00"
"JWL","477.95","478.95","1.00","0.21","478.95","4,315","20.67","-","748.10","300.50"
"NHPC","79.27","79.44","0.17","0.21","79.44","66,639","52.94","-","118.40","67.55"
"TUNWAL","46.90","47.00","0.10","0.21","47.00","2,000","0.94","-","64.00","39.20"
"JNKINDIA","615.55","616.80","1.25","0.20","616.80","150","0.93","-","897.25","550.00"
"DWARKESH","54.34","54.45","0.11","0.20","54.45","3,085","1.68","-","88.50","54.18"
"GABRIEL","460.30","461.20","0.90","0.20","461.20","207","0.95","-","559.55","271.55"
"IEX","173.63","173.98","0.35","0.20","173.98","10,398","18.09","-","244.40","130.20"
"IXIGO","164.77","165.10","0.33","0.20","165.10","3,506","5.79","-","197.50","131.60"
"UMAEXPORTS","108.80","109.01","0.21","0.19","109.01","1,450","1.58","-","151.58","51.00"
"ARCHIDPLY","106.80","107.00","0.20","0.19","107.00","5","0.01","-","153.00","76.15"
"ALLCARGO","48.11","48.20","0.09","0.19","48.20","5,682","2.74","-","91.95","48.00"
"GNFC","537.40","538.40","1.00","0.19","538.40","212","1.14","-","814.90","524.00"
"MTNL","48.26","48.35","0.09","0.19","48.35","11,921","5.76","-","101.93","31.20"
"HAL","4,101.75","4,109.50","7.75","0.19","4,109.50","3,299","135.57","-","5,674.75","2,820.00"
"ICICIBANK","1,264.10","1,266.50","2.40","0.19","1,266.50","38,387","486.17","-","1,362.35","970.15"
"RUCHIRA","127.56","127.80","0.24","0.19","127.80","154","0.20","-","164.20","107.55"
"MOTILALOFS","925.25","927.00","1.75","0.19","927.00","4,726","43.81","-","1,064.00","312.75"
"DBL","442.35","443.20","0.85","0.19","443.20","404","1.79","-","588.00","341.15"
"SUMICHEM","515.00","516.00","1.00","0.19","516.00","76","0.39","-","628.30","336.10"
"STEELXIND","10.28","10.30","0.02","0.19","10.30","5,162","0.53","-","18.40","10.00"
"MPSLTD","1,976.35","1,980.00","3.65","0.18","1,980.00","26","0.51","-","2,469.00","1,416.05"
"PPLPHARMA","247.65","248.10","0.45","0.18","248.10","6,655","16.51","-","307.90","114.35"
"ASIANTILES","66.68","66.80","0.12","0.18","66.80","2,228","1.49","-","98.20","51.00"
"BAJAJHFL","122.78","123.00","0.22","0.18","123.00","51,223","63.00","-","188.50","122.45"
"UJJIVANSFB","34.05","34.11","0.06","0.18","34.11","27,258","9.30","-","61.80","32.01"
"JUBLFOOD","766.60","768.00","1.40","0.18","768.00","4,309","33.09","-","796.75","421.05"
"MINDACORP","509.00","509.90","0.90","0.18","509.90","141","0.72","-","652.00","365.85"
"RTNINDIA","60.68","60.79","0.11","0.18","60.79","6,316","3.84","-","94.85","59.20"
"ARMANFIN","1,212.05","1,214.05","2.00","0.17","1,214.05","100","1.21","-","2,630.00","1,174.05"
"OLECTRA","1,412.65","1,415.00","2.35","0.17","1,415.00","1,519","21.49","-","2,221.95","1,340.40"
"CYIENT","1,748.05","1,751.00","2.95","0.17","1,751.00","556","9.74","-","2,365.00","1,651.50"
"TRENT","6,998.35","7,010.20","11.85","0.17","7,010.20","682","47.81","-","8,345.00","2,955.00"
"GTL","11.96","11.98","0.02","0.17","11.98","4,065","0.49","-","19.45","9.20"
"GOCLCORP","390.35","391.00","0.65","0.17","391.00","275","1.08","-","549.00","330.00"
"DSSL","1,475.45","1,477.95","2.50","0.17","1,477.95","187","2.76","-","1,736.90","623.90"
"ABBOTINDIA","29,950.60","30,000.00","49.40","0.16","30,000.00","34","10.20","-","30,521.00","23,143.55"
"MSTCLTD","650.45","651.50","1.05","0.16","651.50","303","1.97","-","1,165.00","557.75"
"SHYAMCENT","12.70","12.72","0.02","0.16","12.72","1,102","0.14","-","32.40","12.50"
"CAMLINFINE","130.79","131.00","0.21","0.16","131.00","4,111","5.39","-","144.99","79.95"
"VEDL","442.30","443.00","0.70","0.16","443.00","18,816","83.35","-","526.95","249.50"
"ZAGGLE","534.15","535.00","0.85","0.16","535.00","5,418","28.99","-","591.90","207.35"
"RITCO","384.40","385.00","0.60","0.16","385.00","100","0.39","-","444.00","189.15"
"MEDIASSIST","597.10","598.05","0.95","0.16","598.05","217","1.30","-","716.15","430.55"
"KANSAINER","257.60","258.00","0.40","0.16","258.00","965","2.49","-","353.00","251.85"
"JBCHEPHARM","1,827.20","1,829.90","2.70","0.15","1,829.90","34","0.62","-","2,030.00","1,480.00"
"NMDC","64.90","65.00","0.10","0.15","65.00","2,17,122","141.13","-","95.45","63.45"
"LUMAXTECH","644.10","645.00","0.90","0.14","645.00","110","0.71","-","684.50","362.50"
"PITTIENG","1,307.20","1,309.00","1.80","0.14","1,309.00","18","0.24","-","1,512.40","623.00"
"GRAPHITE","555.45","556.25","0.80","0.14","556.25","1,546","8.60","-","709.40","460.05"
"M&M","3,105.70","3,110.00","4.30","0.14","3,110.00","7,702","239.53","-","3,237.05","1,575.00"
"PCJEWELLER","14.54","14.56","0.02","0.14","14.56","78,256","11.39","-","19.30","4.41"
"MAWANASUG","96.85","96.99","0.14","0.14","96.99","34","0.03","-","137.00","83.40"
"PERSISTENT","6,311.15","6,319.95","8.80","0.14","6,319.95","368","23.26","-","6,788.90","1,802.53"
"RVNL","410.45","411.00","0.55","0.13","411.00","26,290","108.05","-","647.00","181.30"
"TATVA","886.85","888.00","1.15","0.13","888.00","12","0.11","-","1,612.10","788.50"
"ADANIPOWER","498.30","498.95","0.65","0.13","498.95","16,973","84.69","-","895.85","432.00"
"LAOPALA","313.50","313.90","0.40","0.13","313.90","13","0.04","-","387.90","290.40"
"KEC","1,195.50","1,197.00","1.50","0.13","1,197.00","920","11.01","-","1,313.25","589.05"
"TRIVENI","427.05","427.60","0.55","0.13","427.60","2,300","9.83","-","536.00","267.50"
"MANALIPETC","61.82","61.90","0.08","0.13","61.90","205","0.13","-","104.95","55.95"
"5PAISA","456.40","457.00","0.60","0.13","457.00","114","0.52","-","758.45","451.00"
"DEVYANI","197.75","198.00","0.25","0.13","198.00","14,586","28.88","-","222.74","142.25"
"NAHARCAP","303.65","304.05","0.40","0.13","304.05","60","0.18","-","383.50","263.50"
"LTTS","4,763.70","4,770.05","6.35","0.13","4,770.05","119","5.68","-","6,000.00","4,200.00"
"GOPAL","354.55","355.00","0.45","0.13","355.00","465","1.65","-","520.00","301.05"
"TTL","149.90","150.10","0.20","0.13","150.10","1","-","-","184.95","95.80"
"POWERMECH","2,736.60","2,740.00","3.40","0.12","2,740.00","53","1.45","-","3,725.00","2,130.50"
"WELSPUNLIV","156.16","156.35","0.19","0.12","156.35","1,544","2.41","-","212.95","122.65"
"SARVESHWAR","8.31","8.32","0.01","0.12","8.32","16,412","1.37","-","15.55","5.40"
"DRREDDY","1,350.35","1,352.00","1.65","0.12","1,352.00","2,047","27.68","-","1,421.49","1,104.13"
"RAYMOND","1,701.85","1,703.95","2.10","0.12","1,703.95","675","11.50","-","3,496.00","1,325.00"
"APOLLOTYRE","500.75","501.35","0.60","0.12","501.35","1,336","6.70","-","584.90","429.00"
"MOTHERSON","154.31","154.50","0.19","0.12","154.50","17,134","26.47","-","216.99","102.10"
"PURVA","363.60","364.00","0.40","0.11","364.00","9","0.03","-","569.60","175.40"
"LT","3,603.20","3,607.10","3.90","0.11","3,607.10","2,013","72.61","-","3,963.50","3,175.05"
"SWSOLAR","447.95","448.45","0.50","0.11","448.45","2,245","10.07","-","828.00","433.85"
"AXISBANK","1,063.40","1,064.55","1.15","0.11","1,064.55","12,427","132.29","-","1,339.65","995.70"
"HYUNDAI","1,801.15","1,803.05","1.90","0.11","1,803.05","3,018","54.42","-","1,970.00","1,688.50"
"ABB","6,620.30","6,627.65","7.35","0.11","6,627.65","291","19.29","-","9,149.95","4,340.30"
"LICHSGFIN","594.30","594.95","0.65","0.11","594.95","961","5.72","-","826.75","544.80"
"EXIDEIND","408.95","409.40","0.45","0.11","409.40","8,502","34.81","-","620.35","290.35"
"VSTIND","328.10","328.45","0.35","0.11","328.45","352","1.16","-","486.15","301.05"
"CIGNITITEC","1,737.05","1,739.00","1.95","0.11","1,739.00","21","0.37","-","1,970.00","942.10"
"PANACEABIO","444.65","445.15","0.50","0.11","445.15","68","0.30","-","490.55","112.35"
"POWERINDIA","14,766.65","14,782.45","15.80","0.11","14,782.45","45","6.65","-","16,549.95","5,388.60"
"ULTRACEMCO","11,503.60","11,514.95","11.35","0.10","11,514.95","268","30.86","-","12,145.35","9,250.00"
"ICIL","335.05","335.40","0.35","0.10","335.40","145","0.49","-","450.65","255.45"
"PVRINOX","1,250.70","1,251.95","1.25","0.10","1,251.95","661","8.28","-","1,748.00","1,204.20"
"MAHSEAMLES","710.30","711.00","0.70","0.10","711.00","469","3.33","-","1,097.00","566.50"
"GINNIFILA","31.11","31.14","0.03","0.10","31.14","49","0.02","-","45.20","26.00"
"BESTAGRO","587.45","588.05","0.60","0.10","588.05","251","1.48","-","732.35","490.85"
"BAGFILMS","9.90","9.91","0.01","0.10","9.91","176","0.02","-","15.40","7.55"
"DBCORP","293.30","293.60","0.30","0.10","293.60","163","0.48","-","403.90","235.80"
"ONMOBILE","68.73","68.80","0.07","0.10","68.80","2,544","1.75","-","124.00","59.55"
"ESAFSFB","39.43","39.47","0.04","0.10","39.47","2,404","0.95","-","82.40","37.75"
"GPTINFRA","135.86","135.98","0.12","0.09","135.98","421","0.57","-","204.00","68.50"
"CLEDUCATE","108.40","108.50","0.10","0.09","108.50","58","0.06","-","136.98","63.80"
"NAVINFLUOR","3,346.90","3,350.00","3.10","0.09","3,350.00","45","1.51","-","3,882.85","2,875.95"
"HITECHCORP","239.35","239.56","0.21","0.09","239.56","1","-","-","351.35","179.90"
"COFORGE","9,631.75","9,640.00","8.25","0.09","9,640.00","329","31.72","-","10,026.80","4,287.25"
"RICOAUTO","89.92","90.00","0.08","0.09","90.00","1,937","1.74","-","157.00","80.00"
"AUROPHARMA","1,312.80","1,314.00","1.20","0.09","1,314.00","570","7.49","-","1,592.00","958.50"
"IFCI","57.80","57.85","0.05","0.09","57.85","31,975","18.50","-","91.40","29.15"
"HATSUN","977.10","978.00","0.90","0.09","978.00","64","0.63","-","1,400.00","959.95"
"TVSSCS","169.34","169.50","0.16","0.09","169.50","1,187","2.01","-","217.58","145.00"
"IRIS","450.65","451.00","0.35","0.08","451.00","22","0.10","-","482.70","106.15"
"HAVELLS","1,646.15","1,647.50","1.35","0.08","1,647.50","225","3.71","-","2,106.00","1,280.00"
"MEDPLUS","811.35","812.00","0.65","0.08","812.00","59","0.48","-","875.65","598.60"
"BAJFINANCE","7,349.35","7,354.95","5.60","0.08","7,354.95","2,223","163.50","-","7,830.00","6,187.80"
"PFIZER","5,128.70","5,133.00","4.30","0.08","5,133.00","26","1.33","-","6,451.15","3,950.00"
"INDHOTEL","844.25","844.95","0.70","0.08","844.95","2,876","24.30","-","894.90","450.00"
"TNPL","189.02","189.18","0.16","0.08","189.18","174","0.33","-","331.00","158.21"
"TIMETECHNO","461.60","461.95","0.35","0.08","461.95","1,711","7.90","-","513.55","161.75"
"RTNPOWER","12.80","12.81","0.01","0.08","12.81","47,726","6.11","-","21.10","7.90"
"BFUTILITIE","968.35","969.00","0.65","0.07","969.00","11","0.11","-","1,129.10","557.30"
"POLYPLEX","1,312.60","1,313.50","0.90","0.07","1,313.50","419","5.50","-","1,478.70","751.65"
"STLTECH","111.82","111.90","0.08","0.07","111.90","1,571","1.76","-","155.05","109.50"
"HARSHA","497.65","498.00","0.35","0.07","498.00","130","0.65","-","613.85","360.10"
"JSWSTEEL","900.90","901.55","0.65","0.07","901.55","2,128","19.18","-","1,063.00","761.75"
"KRISHANA","194.87","195.00","0.13","0.07","195.00","162","0.32","-","311.95","191.22"
"TIINDIA","3,489.60","3,492.00","2.40","0.07","3,492.00","112","3.91","-","4,810.80","3,334.30"
"COMPUSOFT","27.13","27.15","0.02","0.07","27.15","23","0.01","-","41.50","22.50"
"ASHOKLEY","226.16","226.32","0.16","0.07","226.32","13,521","30.60","-","264.65","157.55"
"BALMLAWRIE","210.11","210.25","0.14","0.07","210.25","1,270","2.67","-","320.45","202.00"
"PRSMJOHNSN","160.93","161.05","0.12","0.07","161.05","269","0.43","-","246.00","142.00"
"ALKYLAMINE","1,732.60","1,733.80","1.20","0.07","1,733.80","55","0.95","-","2,719.80","1,701.50"
"PENIND","192.85","192.99","0.14","0.07","192.99","1,610","3.11","-","227.70","106.40"
"CELLO","742.05","742.55","0.50","0.07","742.55","279","2.07","-","1,025.00","711.20"
"MHRIL","360.70","360.95","0.25","0.07","360.95","201","0.73","-","505.00","347.00"
"NORTHARC","219.37","219.53","0.16","0.07","219.53","245","0.54","-","350.00","215.53"
"VERTOZ","13.79","13.80","0.01","0.07","13.80","4,081","0.56","-","45.25","13.46"
"CANFINHOME","697.75","698.25","0.50","0.07","698.25","721","5.03","-","951.75","680.00"
"CHOLAFIN","1,294.20","1,295.00","0.80","0.06","1,295.00","639","8.28","-","1,652.00","1,011.20"
"KAYNES","7,166.00","7,170.00","4.00","0.06","7,170.00","2,219","159.10","-","7,822.00","2,424.00"
"PRIVISCL","1,823.85","1,825.00","1.15","0.06","1,825.00","10","0.18","-","2,017.00","975.00"
"RAMCOSYS","404.25","404.50","0.25","0.06","404.50","280","1.13","-","523.00","262.50"
"CEATLTD","3,070.20","3,071.95","1.75","0.06","3,071.95","96","2.95","-","3,578.80","2,210.15"
"ACC","1,984.10","1,985.30","1.20","0.06","1,985.30","971","19.28","-","2,844.00","1,868.20"
"SUNPHARMA","1,847.40","1,848.55","1.15","0.06","1,848.55","2,628","48.58","-","1,960.35","1,287.00"
"ZUARIIND","316.80","317.00","0.20","0.06","317.00","5","0.02","-","423.40","197.35"
"CLEAN","1,444.75","1,445.60","0.85","0.06","1,445.60","135","1.95","-","1,690.00","1,243.00"
"ASTEC","1,219.30","1,220.00","0.70","0.06","1,220.00","1,520","18.54","-","1,474.40","825.05"
"UGARSUGAR","61.97","62.01","0.04","0.06","62.01","259","0.16","-","99.40","61.15"
"NEWGEN","1,644.00","1,645.00","1.00","0.06","1,645.00","323","5.31","-","1,755.00","676.05"
"RELCHEMQ","206.89","207.00","0.11","0.05","207.00","10","0.02","-","307.00","181.00"
"BLKASHYAP","76.01","76.05","0.04","0.05","76.05","1,231","0.94","-","120.66","60.30"
"HNDFDS","509.75","510.00","0.25","0.05","510.00","163","0.83","-","686.40","467.00"
"AUTOIND","104.47","104.52","0.05","0.05","104.52","256","0.27","-","165.30","99.75"
"CASTROLIND","194.90","195.00","0.10","0.05","195.00","2,609","5.09","-","284.40","166.05"
"UNICHEMLAB","708.75","709.00","0.25","0.04","709.00","17","0.12","-","937.95","430.00"
"LUXIND","1,893.15","1,894.00","0.85","0.04","1,894.00","510","9.66","-","2,493.00","1,071.75"
"PTC","141.85","141.90","0.05","0.04","141.90","7,432","10.55","-","254.60","140.00"
"ABDL","424.35","424.50","0.15","0.04","424.50","845","3.59","-","444.40","282.05"
"HINDUNILVR","2,376.20","2,377.15","0.95","0.04","2,377.15","1,965","46.71","-","3,035.00","2,172.05"
"HINDZINC","446.80","447.00","0.20","0.04","447.00","3,332","14.89","-","807.70","284.60"
"HEIDELBERG","211.01","211.10","0.09","0.04","211.10","118","0.25","-","258.00","189.95"
"CARTRADE","1,569.40","1,570.10","0.70","0.04","1,570.10","1,094","17.18","-","1,716.90","623.90"
"SMSPHARMA","240.15","240.25","0.10","0.04","240.25","50","0.12","-","398.00","121.05"
"SENCO","1,100.10","1,100.55","0.45","0.04","1,100.55","520","5.72","-","1,544.00","685.00"
"VIRINCHI","28.15","28.16","0.01","0.04","28.16","588","0.17","-","44.00","26.46"
"CDSL","1,731.25","1,732.00","0.75","0.04","1,732.00","11,780","204.03","-","1,989.80","811.00"
"INNOVACAP","1,202.55","1,203.00","0.45","0.04","1,203.00","1,265","15.22","-","1,259.00","421.35"
"AEROFLEX","200.84","200.90","0.06","0.03","200.90","1,713","3.44","-","234.45","115.00"
"UDAICEMENT","29.48","29.49","0.01","0.03","29.49","4,068","1.20","-","48.60","27.12"
"HIKAL","380.15","380.25","0.10","0.03","380.25","399","1.52","-","464.75","260.30"
"BBTCL","189.84","189.89","0.05","0.03","189.89","350","0.66","-","314.30","187.50"
"CENTURYPLY","809.70","809.95","0.25","0.03","809.95","303","2.45","-","935.00","622.10"
"CENTUM","2,104.35","2,105.00","0.65","0.03","2,105.00","31","0.65","-","2,390.05","1,368.00"
"KKCL","576.30","576.50","0.20","0.03","576.50","37","0.21","-","801.00","563.85"
"CARBORUNIV","1,246.30","1,246.70","0.40","0.03","1,246.70","42","0.52","-","1,841.15","1,025.60"
"ITDCEM","526.85","527.00","0.15","0.03","527.00","935","4.93","-","694.30","256.10"
"ROSSARI","766.90","767.10","0.20","0.03","767.10","20","0.15","-","972.70","656.95"
"KPITTECH","1,451.70","1,451.95","0.25","0.02","1,451.95","2,720","39.49","-","1,928.70","1,283.25"
"UNITDSPR","1,641.15","1,641.45","0.30","0.02","1,641.45","463","7.60","-","1,700.00","1,054.70"
"UNIONBANK","114.72","114.74","0.02","0.02","114.74","46,565","53.43","-","172.50","106.68"
"FIEMIND","1,499.05","1,499.40","0.35","0.02","1,499.40","84","1.26","-","1,790.00","981.00"
"KPIL","1,237.75","1,237.95","0.20","0.02","1,237.95","132","1.63","-","1,449.00","706.05"
"VARROC","609.15","609.30","0.15","0.02","609.30","168","1.02","-","716.90","433.00"
"BSE","5,089.00","5,090.00","1.00","0.02","5,090.00","3,949","201.00","-","5,837.95","1,941.05"
"BHAGYANGR","93.00","93.02","0.02","0.02","93.02","64","0.06","-","128.89","76.00"
"SCILAL","60.98","60.99","0.01","0.02","60.99","4,687","2.86","-","108.55","36.00"
"CUPID","79.69","79.70","0.01","0.01","79.70","732","0.58","-","140.00","60.85"
"VISHNU","385.35","385.40","0.05","0.01","385.40","43","0.17","-","559.65","247.00"
"PNBGILTS","110.53","110.54","0.01","0.01","110.54","1,570","1.74","-","149.00","90.00"
"HDFCLIFE","605.95","606.00","0.05","0.01","606.00","6,041","36.61","-","761.20","511.40"
"LIKHITHA","346.60","346.65","0.05","0.01","346.65","355","1.23","-","497.45","230.15"
"ROUTE","1,350.90","1,351.10","0.20","0.01","1,351.10","330","4.46","-","1,942.45","1,334.00"
"ANDHRSUGAR","94.87","94.88","0.01","0.01","94.88","138","0.13","-","128.99","91.75"
"SKFINDIA","4,408.00","4,408.30","0.30","0.01","4,408.30","17","0.75","-","7,350.00","4,024.50"
"MOLDTKPAC","651.70","651.75","0.05","0.01","651.75","7","0.05","-","934.95","650.00"
"RBL","920.55","920.65","0.10","0.01","920.65","7","0.06","-","1,370.00","642.95"
