"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Lakhs)","FFM CAP 
 (₹ Lakhs)","NM 52W H 
","NM 52W L 
"
"ACL","80.79","78.82","-1.97","-2.44","78.82","522","0.41","-","139.20","76.00"
"KALYANIFRG","711.00","693.25","-17.75","-2.50","693.25","1","0.01","-","751.30","371.15"
"SIMPLEXINF","286.25","279.10","-7.15","-2.50","279.10","17","0.05","-","352.00","76.05"
"ESSENTIA","3.19","3.11","-0.08","-2.51","3.11","17,833","0.55","-","7.62","2.85"
"WANBURY","275.65","268.50","-7.15","-2.59","268.50","25","0.07","-","323.53","123.00"
"SETCO","19.66","19.15","-0.51","-2.59","19.15","9,319","1.78","-","21.39","6.15"
"SHRENIK","0.77","0.75","-0.02","-2.60","0.75","12,059","0.09","-","1.50","0.66"
"SIGNPOST","370.80","361.00","-9.80","-2.64","361.00","40","0.14","-","466.00","211.99"
"UTKARSHBNK","32.90","32.00","-0.90","-2.74","32.00","1,16,214","37.19","-","68.30","32.50"
"SARLAPOLY","104.16","101.26","-2.90","-2.78","101.26","81","0.08","-","132.30","50.30"
"HAVISHA","2.51","2.44","-0.07","-2.79","2.44","609","0.01","-","3.65","2.00"
"KITEX","661.05","642.60","-18.45","-2.79","642.60","648","4.16","-","886.40","177.00"
"BIRLAMONEY","243.50","236.55","-6.95","-2.85","236.55","225","0.53","-","303.72","87.95"
"GULFOILLUB","1,132.15","1,099.20","-32.95","-2.91","1,099.20","1,559","17.14","-","1,513.55","703.05"
"GOLDTECH","74.18","72.00","-2.18","-2.94","72.00","75","0.05","-","173.70","61.75"
"SKYGOLD","371.15","360.15","-11.00","-2.96","360.15","5,886","21.20","-","488.55","89.30"
"ZOMATO","264.85","256.95","-7.90","-2.98","256.95","3,90,353","1,003.01","-","304.70","121.60"
"ZEEMEDIA","19.23","18.65","-0.58","-3.02","18.65","4,371","0.82","-","26.35","10.00"
"ANYA","17.90","17.35","-0.55","-3.07","17.35","80,000","13.88","-","19.70","17.00"
"MOTISONS","28.56","27.67","-0.89","-3.12","27.67","2,55,205","70.62","-","33.80","11.65"
"IDENTICAL","77.10","74.65","-2.45","-3.18","74.65","1,08,000","80.62","-","99.75","73.70"
"CINEVISTA","18.87","18.27","-0.60","-3.18","18.27","1","-","-","25.25","16.01"
"NMSTEEL","68.45","66.25","-2.20","-3.21","66.25","1,600","1.06","-","90.00","66.25"
"GOKUL","62.27","60.25","-2.02","-3.24","60.25","108","0.07","-","71.20","33.90"
"KAUSHALYA","1,169.75","1,131.80","-37.95","-3.24","1,131.80","111","1.26","-","1,287.00","9.10"
"KRITIKA","10.92","10.52","-0.40","-3.66","10.52","5,617","0.59","-","24.50","10.35"
"MARSHALL","23.38","22.51","-0.87","-3.72","22.51","15,101","3.40","-","50.40","19.66"
"AKSHOPTFBR","12.16","11.70","-0.46","-3.78","11.70","928","0.11","-","15.85","7.90"
"KAPSTON","256.40","246.60","-9.80","-3.82","246.60","30","0.07","-","319.00","110.05"
"ORIENTLTD","111.01","106.55","-4.46","-4.02","106.55","25","0.03","-","163.40","75.05"
"PRUDMOULI","69.19","66.31","-2.88","-4.16","66.31","300","0.20","-","75.84","19.01"
"3PLAND","59.62","57.00","-2.62","-4.39","57.00","262","0.15","-","82.06","26.05"
"SHYAMTEL","21.00","20.05","-0.95","-4.52","20.05","300","0.06","-","35.00","8.80"
"NKIND","67.25","64.05","-3.20","-4.76","64.05","51","0.03","-","98.40","43.15"
"MODIRUBBER","122.95","117.00","-5.95","-4.84","117.00","8","0.01","-","154.54","79.10"
"NDGL","4,180.00","3,973.00","-207.00","-4.95","3,973.00","3","0.12","-","6,689.00","2,012.60"
"MOHITIND","42.31","40.21","-2.10","-4.96","40.21","925","0.37","-","52.05","17.10"
"ONYX","85.65","81.40","-4.25","-4.96","81.40","2,000","1.63","-","97.45","51.00"
"ASIANHOTNR","296.65","281.85","-14.80","-4.99","281.85","50","0.14","-","353.30","108.85"
"SABTNL","1,280.75","1,216.75","-64.00","-5.00","1,216.75","15","0.18","-","2,219.95","41.25"
"MAMATA","520.50","494.50","-26.00","-5.00","494.50","5,668","28.03","-","630.00","513.20"
"REPL","327.00","310.65","-16.35","-5.00","310.65","1,973","6.13","-","348.00","162.05"
"ARENTERP","55.22","52.45","-2.77","-5.02","52.45","1","-","-","88.34","36.60"
"A2ZINFRA","24.86","23.61","-1.25","-5.03","23.61","23,119","5.46","-","26.80","12.30"
"MEP","3.37","3.20","-0.17","-5.04","3.20","55,811","1.79","-","22.25","2.85"
"NOIDATOLL","11.05","10.49","-0.56","-5.07","10.49","6,251","0.66","-","23.97","7.45"
"VCL","0.89","0.84","-0.05","-5.62","0.84","9,153","0.08","-","1.65","0.65"
"EXCEL","1.04","0.98","-0.06","-5.77","0.98","2,57,064","2.52","-","1.85","0.45"
"AVL","501.00","458.55","-42.45","-8.47","458.55","2,758","12.65","-","546.60","412.65"
"SPCENET","12.98","11.68","-1.30","-10.02","11.68","1,74,439","20.37","-","39.40","12.98"
